,category,cinema_name,latitude,longitude,name
0,Food,Luminor Hôtel de Ville,48.858559481457156,2.3534027069623336,Café Voulez-Vous
1,Food,Luminor Hôtel de Ville,48.85783014865522,2.3545728394486547,Les Marronniers
2,Food,Luminor Hôtel de Ville,48.85894495239146,2.3539310603071333,Tata Burger
3,Food,Luminor Hôtel de Ville,48.85773105618775,2.354442003867475,Caffè Vito
4,Food,Luminor Hôtel de Ville,48.85973728919514,2.3535914843685783,Grand Cœur
5,Food,Luminor Hôtel de Ville,48.858323912709906,2.3549138742964715,Kraft
6,Food,Luminor Hôtel de Ville,48.858266,2.353173,La Glacerie
7,Food,Luminor Hôtel de Ville,48.857928179963686,2.351476550102234,McDonald's
8,Food,Luminor Hôtel de Ville,48.85905536072959,2.3535890016203327,4 Pat
9,Food,Luminor Hôtel de Ville,48.860017542928325,2.3520585894584656,Georges
10,Food,Luminor Hôtel de Ville,48.859455824048965,2.354037021726445,Le Reinitas
11,Food,Luminor Hôtel de Ville,48.858208153650004,2.3560811411196494,Benedict
12,Food,Luminor Hôtel de Ville,48.858124,2.35363,Homer Lobster
13,Food,Luminor Hôtel de Ville,48.85879993491168,2.3542284965515137,Suan Thai
14,Food,Luminor Hôtel de Ville,48.858308,2.354662,Les Foodies
15,Food,Luminor Hôtel de Ville,48.859137704211655,2.3534437755773534,Le Gai Moulin
16,Food,Luminor Hôtel de Ville,48.85908324787507,2.3535871754568234,Yogurt Factory
17,Food,Luminor Hôtel de Ville,48.85674236923096,2.354907012089519,Starbucks Coffee
18,Food,Luminor Hôtel de Ville,48.85976282364047,2.354948434170109,Terres de Café
19,Food,Luminor Hôtel de Ville,48.85934754029065,2.3514394408266845,Crêperie Beaubourg
20,Food,Luminor Hôtel de Ville,48.857760999999996,2.355064,Le Pain Quotidien
21,Food,Luminor Hôtel de Ville,48.858439000000004,2.351834,Le Second Empire
22,Food,Luminor Hôtel de Ville,48.85937795882554,2.3561254388806114,Le Bouquet des Archives
23,Food,Luminor Hôtel de Ville,48.8594511608165,2.3561761075638064,La Fronde
24,Food,Luminor Hôtel de Ville,48.85779812159189,2.3545422167996355,Le Ju'
25,Food,Luminor Hôtel de Ville,48.8575157948356,2.352604759342985,Yummy and Guiltfree
26,Food,Luminor Hôtel de Ville,48.858794146934684,2.3507694895602183,Bagel Baget Cafe
27,Food,Luminor Hôtel de Ville,48.85993579774543,2.3545213337868,Comptoir Gourmet
28,Food,Luminor Hôtel de Ville,48.85726111085154,2.354937636717164,Kiccho
29,Food,Luminor Hôtel de Ville,48.857372,2.352702,Marlette
30,Food,Luminor Hôtel de Ville,48.85932580403664,2.351685762405395,Dame Tartine
31,Food,Luminor Hôtel de Ville,48.85820431602333,2.351838622895436,Le Renard
32,Food,Luminor Hôtel de Ville,48.85959171436225,2.3520411550998688,Brasserie Paris Beaubourg
33,Food,Luminor Hôtel de Ville,48.857292,2.353599,Big Fernand BHV
34,Food,Luminor Hôtel de Ville,48.857107,2.353455,Starbucks
35,Food,Luminor Hôtel de Ville,48.85816246351406,2.3563510170868245,Une Glace à Paris
36,Food,Luminor Hôtel de Ville,48.858127142288076,2.3564419796665628,Pierre Hermé
